Geo,Year,PaydHhProp
Douglas,2045,0.16
Gilliam,2045,0.16
Grant,2045,0.16
Harney,2045,0.16
Hood River,2045,0.16
Jackson,2045,0.16
Jefferson,2045,0.16
Josephine,2045,0.16
Klamath,2045,0.16
Lake,2045,0.16
Lane,2045,0.16
Lincoln,2045,0.16
Linn,2045,0.16
Malheur,2045,0.16
Marion,2045,0.16
Morrow,2045,0.16
Multnomah,2045,0.16
Polk,2045,0.16
Sherman,2045,0.16
Tillamook,2045,0.16
Umatilla,2045,0.16
Union,2045,0.16
Wallowa,2045,0.16
Wasco,2045,0.16
Washington,2045,0.16
Wheeler,2045,0.16
Yamhill,2045,0.16
Baker,2050,0.18
Benton,2050,0.18
Clackamas,2050,0.18
Clatsop,2050,0.18
Columbia,2050,0.18
Coos,2050,0.18
Crook,2050,0.18
Curry,2050,0.18
Deschutes,2050,0.18
Douglas,2050,0.18
Gilliam,2050,0.18
Grant,2050,0.18
Harney,2050,0.18
Hood River,2050,0.18
Jackson,2050,0.18
Jefferson,2050,0.18
Josephine,2050,0.18
Klamath,2050,0.18
Lake,2050,0.18
Lane,2050,0.18
Lincoln,2050,0.18
Linn,2050,0.18
Malheur,2050,0.18
Marion,2050,0.18
Morrow,2050,0.18
Multnomah,2050,0.18
Polk,2050,0.18
Sherman,2050,0.18
Tillamook,2050,0.18
Umatilla,2050,0.18
Union,2050,0.18
Wallowa,2050,0.18
Wasco,2050,0.18
Washington,2050,0.18
Wheeler,2050,0.18
Yamhill,2050,0.18
