Geo,Year,CenterEcoProp,InnerEcoProp,OuterEcoProp,FringeEcoProp,CenterImpProp,InnerImpProp,OuterImpProp,FringeImpProp
SalemKeizer,2030,0.3091085,0.3091085,0,0,0.1148295,0.1148295,0,0
SalemKeizer,2035,0.3591635,0.3591635,0,0,0.1522265,0.1522265,0,0
SalemKeizer,2040,0.4092685,0.4092685,0,0,0.204024,0.204024,0,0
SalemKeizer,2045,0.4465315,0.4465315,0,0,0.25502,0.25502,0,0
SalemKeizer,2050,0.466744,0.466744,0,0,0.312266,0.312266,0,0
None,1990,0,0,0,0,0,0,0,0
None,1995,0,0,0,0,0,0,0,0
None,2000,0,0,0,0,0,0,0,0
None,2005,0,0,0,0,0,0,0,0
None,2010,0,0,0,0,0,0,0,0
None,2015,0,0,0,0,0,0,0,0
None,2020,0,0,0,0,0,0,0,0
None,2025,0,0,0,0,0,0,0,0
None,2030,0,0,0,0,0,0,0,0
None,2035,0,0,0,0,0,0,0,0
None,2040,0,0,0,0,0,0,0,0
None,2045,0,0,0,0,0,0,0,0
None,2050,0,0,0,0,0,0,0,0
